*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  MAR 01, 2026 09:34:20

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                                   Nitrification (g[N]/ha) by soil depth (cm):                                     N2O flux (g[N]/ha) by soil depth (cm):                                          N2 flux (g[N]/ha) by soil depth (cm):                                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NDN10   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   NIT10   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2O10   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   N2F10   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   NOF10
   15 213   137    0.14    0.21    0.40    0.25   133.1   0.029   0.134   0.224   0.428     0.5     0.6     1.0     0.0     267    0.00    0.27    0.00    0.49     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     25.     11.      4.      7.      7.      6.      6.      6.     10.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 214   138    0.14    0.21    0.40    0.25   133.4   0.029   0.134   0.224   0.429     0.5     0.6     0.9     0.0     260    0.00    0.26    0.00    0.47     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     23.     10.      4.      7.      7.      6.      6.      6.     10.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 215   139    0.14    0.21    0.40    0.25   133.6   0.029   0.134   0.224   0.429     0.5     0.6     0.9     0.0     262    0.00    0.26    0.00    0.47     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     23.     10.      4.      7.      7.      6.      6.      6.     10.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 216   140    0.14    0.22    0.41    0.25   133.9   0.029   0.134   0.224   0.430     0.5     0.5     0.9     0.0     272    0.00    0.27    0.00    0.49     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     23.     11.      4.      8.      8.      6.      6.      6.     11.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 217   141    0.14    0.22    0.41    0.25   134.2   0.029   0.135   0.224   0.430     0.5     0.5     0.8     0.0     290    0.00    0.29    0.00    0.52     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     23.     12.      5.      8.      8.      7.      7.      7.     11.     19.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 218   142    0.14    0.22    0.41    0.25   134.5   0.029   0.135   0.224   0.431     0.5     0.5     0.8     0.0     304    0.00    0.30    0.00    0.54     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     22.     13.      5.      9.      9.      8.      7.      7.     12.     20.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 219   143    0.14    0.22    0.41    0.25   134.8   0.029   0.135   0.224   0.431     0.4     0.5     0.8     0.0     323    0.00    0.32    0.00    0.57     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     21.     14.      6.     10.     10.      8.      8.      8.     13.     21.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 220   144    0.14    0.22    0.41    0.25   135.2   0.029   0.136   0.224   0.432     0.4     0.5     0.8     0.0     338    0.00    0.34    0.00    0.58     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     18.     15.      6.     11.     11.      9.      9.      8.     14.     23.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 221   145    0.15    0.22    0.41    0.25   135.5   0.029   0.136   0.224   0.433     0.4     0.4     0.7     0.0     365    0.00    0.36    0.00    0.64     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     26.     16.      7.     12.     11.      9.      9.      9.     15.     24.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 222   146    0.15    0.22    0.41    0.25   135.9   0.029   0.136   0.224   0.433     0.4     0.4     0.7     0.0     379    0.00    0.38    0.00    0.67     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     28.     16.      7.     12.     12.     10.     10.      9.     15.     25.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 223   147    0.15    0.22    0.41    0.25   136.3   0.029   0.137   0.224   0.434     0.4     0.4     0.7     0.0     386    0.00    0.39    0.00    0.68     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     27.     16.      7.     12.     12.     10.     10.      9.     15.     25.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 224   148    0.15    0.22    0.41    0.25   136.7   0.029   0.137   0.224   0.435     0.4     0.4     0.7     0.0     387    0.00    0.39    0.00    0.67     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     24.     16.      7.     12.     12.     10.     10.     10.     16.     26.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 225   149    0.15    0.22    0.41    0.25   137.1   0.029   0.137   0.224   0.435     0.4     0.4     0.7     0.0     381    0.00    0.38    0.00    0.64     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     20.     16.      7.     12.     12.     10.     10.      9.     15.     25.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 226   150    0.15    0.22    0.41    0.25   137.4   0.029   0.138   0.224   0.436     0.4     0.3     0.7     0.0     375    0.00    0.37    0.00    0.61     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     15.     15.      7.     12.     11.     10.      9.      9.     15.     25.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 227   151    0.15    0.22    0.41    0.25   137.8   0.029   0.138   0.224   0.437     0.3     0.3     0.6     0.0     385    0.00    0.38    0.00    0.63     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     24.     15.      7.     12.     11.     10.      9.      9.     15.     25.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 228   152    0.15    0.22    0.41    0.25   138.2   0.029   0.139   0.224   0.437     0.4     0.3     0.6     0.0     417    0.00    0.42    0.00    0.79     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     63.     14.      6.     11.     11.      9.      9.      9.     15.     25.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 229   153    0.15    0.22    0.41    0.25   138.7   0.029   0.139   0.224   0.438     0.3     0.2     0.5     0.0     406    0.00    0.41    0.00    0.63     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     72.     15.      6.     10.     10.      8.      8.      8.     14.     23.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 230   154    0.15    0.22    0.42    0.25   139.0   0.029   0.139   0.224   0.438     0.2     0.1     0.3     0.0     386    0.00    0.39    0.00    0.50     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     73.     17.      5.      9.      9.      8.      8.      7.     12.     21.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 231   155    0.15    0.22    0.42    0.25   139.5   0.029   0.140   0.224   0.439     0.4     0.3     0.7     0.0     417    0.00    0.42    0.00    0.92     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    106.     35.      4.      8.      8.      7.      7.      7.     11.     20.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 232   156    0.15    0.22    0.42    0.25   139.8   0.029   0.140   0.224   0.440     0.4     0.3     0.8     0.0     390    0.00    0.39    0.00    0.88     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     87.     49.      4.      7.      7.      6.      6.      6.     10.     18.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 233   157    0.15    0.22    0.42    0.25   140.2   0.029   0.141   0.224   0.441     0.4     0.2     0.8     0.0     378    0.00    0.38    0.00    0.86     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     81.     55.      4.      7.      7.      6.      6.      6.     10.     17.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 234   158    0.15    0.22    0.42    0.25   140.6   0.029   0.141   0.224   0.442     0.4     0.2     0.8     0.0     381    0.00    0.38    0.00    0.89     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     83.     60.      4.      7.      7.      6.      6.      6.     10.     16.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 235   159    0.15    0.22    0.42    0.25   141.0   0.029   0.141   0.224   0.443     0.4     0.2     0.8     0.0     401    0.00    0.40    0.00    0.97     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     92.     67.      4.      7.      7.      6.      6.      6.     10.     17.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 236   160    0.15    0.22    0.42    0.25   141.4   0.029   0.142   0.224   0.444     0.4     0.2     0.9     0.0     423    0.00    0.42    0.00    1.03     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    100.     75.      4.      7.      7.      6.      6.      6.     10.     17.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 237   161    0.15    0.22    0.42    0.25   141.8   0.029   0.142   0.224   0.445     0.2     0.1     0.4     0.0     407    0.00    0.41    0.00    0.48     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     75.     71.      5.      8.      8.      7.      7.      7.     11.     18.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  MAR 01, 2026 09:34:20

*RUN   6        : 6                         WHAPS048 TUDU1501    6
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  6   : 6                         WHAPS048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                                   Nitrification (g[N]/ha) by soil depth (cm):                                     N2O flux (g[N]/ha) by soil depth (cm):                                          N2 flux (g[N]/ha) by soil depth (cm):                                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NDN10   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   NIT10   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2O10   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   N2F10   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   NOF10
   15 077     1    0.00    0.00    0.00    0.00     1.6   0.000   0.002   0.000   0.003     0.0     0.0     0.0     0.0    1640    0.00    1.64    0.00    2.21     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     32.     66.     34.     70.     71.     72.     73.     75.    156.    160.     0.0     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.1     0.2     0.1     0.1     0.1     0.1     0.2     0.2
   15 078     2    0.00    0.00    0.00    0.00     3.0   0.000   0.003   0.000   0.004     0.0     0.0     0.0     0.0    1371    0.00    1.37    0.00    1.75     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     18.     38.     29.     59.     61.     61.     63.     64.    132.    136.     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
   15 079     3    0.00    0.00    0.00    0.00     4.1   0.000   0.005   0.000   0.006     0.0     0.0     0.0     0.0    1135    0.00    1.14    0.00    1.41     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      8.     18.     24.     50.     51.     51.     53.     53.    111.    114.     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
   15 080     4    0.00    0.00    0.00    0.00     5.1   0.000   0.005   0.000   0.010     0.0     0.0     0.1     0.0     931    0.00    0.93    0.00    4.19     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      0.     20.     41.     42.     43.     44.     45.     93.     96.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.3     0.3     0.3     0.2     0.2     0.4     0.4
